City_ID,City,Country,Temperature (F),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
522,barentsburg,sj,,,,,,
523,ushuaia,ar,44.6,-54.81,-68.31,81,75,3.36
524,albany,au,36.95,42.65,-73.75,80,90,26.4
525,ahipara,nz,63.41,-35.17,173.16,100,0,8.86
526,barentsburg,sj,,,,,,
527,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
528,ushuaia,ar,44.6,-54.81,-68.31,81,75,3.36
529,ushuaia,ar,44.6,-54.81,-68.31,81,75,3.36
530,kapaa,us,71.31,22.08,-159.32,94,90,18.34
531,bursa,tr,71.6,40.18,29.07,56,0,8.05
532,hofn,is,46.4,64.25,-15.21,81,90,12.75
533,port alfred,za,,,,,,
534,port alfred,za,,,,,,
535,kamenka,ru,55.85,53.19,44.05,74,64,6.06
536,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
537,punta arenas,cl,,,,,,
538,kandry,ru,36.95,54.55,54.1,82,8,6.96
539,bluff,nz,73.13,-23.58,149.07,68,0,7.18
540,abashiri,jp,30.47,44.01,144.25,81,0,6.4
541,atuona,pf,77.45,-9.8,-139.03,100,32,13.44
542,barra patuca,hn,,,,,,
543,atuona,pf,77.45,-9.8,-139.03,100,32,13.44
544,bredasdorp,za,73.4,-34.53,20.04,64,36,9.17
545,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
546,zhanaozen,kz,52.07,43.35,52.85,55,20,6.06
547,siocon,ph,82.85,11.03,124.04,95,0,10.76
548,talant,fr,65.37,47.34,5,45,0,9.17
549,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
550,tonantins,br,78.53,-2.86,-67.77,92,64,5.73
551,attawapiskat,ca,,,,,,
552,new norfolk,au,,,,,,
553,ribeira grande,pt,,,,,,
554,fairbanks,us,18.27,64.84,-147.72,48,1,8.05
555,tapejara,br,75.2,-23.73,-52.87,79,36,12.1
556,punta arenas,cl,,,,,,
557,narsaq,gl,32,60.91,-46.05,83,75,4.7
558,nome,us,64.81,30.04,-94.42,60,1,4.27
559,ahipara,nz,63.41,-35.17,173.16,100,0,8.86
560,daru,pg,93.47,7.99,-10.85,54,0,6.62
561,yellowknife,ca,14,62.45,-114.38,78,90,6.93
562,russell,nz,64.4,-33.01,-68.8,72,0,9.17
563,sept-iles,ca,30.2,50.2,-66.38,50,40,11.41
564,atuona,pf,77.45,-9.8,-139.03,100,32,13.44
565,busselton,au,65.93,-33.64,115.35,100,0,6.17
566,vaini,to,77.18,15.34,74.49,84,32,2.26
567,taolanaro,mg,,,,,,
568,hermanus,za,82.4,-34.42,19.24,32,0,5.06
569,deder,et,84.2,9.31,41.44,35,40,2.24
570,jamestown,sh,50.99,-33.21,138.6,93,8,3.94
571,nizhneyansk,ru,,,,,,
572,yellowknife,ca,14,62.45,-114.38,78,90,6.93
573,balikpapan,id,76.28,-1.24,116.86,100,76,5.39
574,maua,ke,67.28,0.23,37.94,91,68,2.26
575,hobart,au,48.2,-42.88,147.33,57,75,20.8
576,mumford,gh,86.63,5.26,-0.76,81,0,11.77
577,algeciras,ph,66.2,36.13,-5.45,48,40,13.87
578,ushuaia,ar,44.6,-54.81,-68.31,81,75,3.36
579,serenje,zm,72.23,-13.23,30.22,64,0,11.32
580,oktyabrskiy,ru,65.3,55.61,37.97,29,0,6.71
581,atuona,pf,77.45,-9.8,-139.03,100,32,13.44
582,mahebourg,mu,78.8,-20.41,57.7,83,40,2.24
583,muros,es,59,42.77,-9.06,58,20,13.87
584,coihaique,cl,50.49,-45.58,-72.07,71,40,3.36
585,nome,us,64.81,30.04,-94.42,60,1,4.27
586,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
587,cape town,za,,,,,,
588,barawe,so,,,,,,
589,carballo,es,60.75,43.21,-8.69,48,0,25.28
590,yellowknife,ca,14,62.45,-114.38,78,90,6.93
591,khatanga,ru,1.67,71.98,102.47,59,8,3.15
592,nikolskoye,ru,57.2,59.7,30.79,54,20,4.47
593,bajil,ye,64.94,38.23,-2.07,37,0,15.68
594,yulara,au,71.6,-25.24,130.99,30,56,9.17
595,mar del plata,ar,,,,,,
596,port alfred,za,,,,,,
597,ushuaia,ar,44.6,-54.81,-68.31,81,75,3.36
598,buraydah,sa,89.6,26.33,43.97,21,0,5.82
599,pangnirtung,ca,3.2,66.15,-65.72,71,20,5.84
600,hobart,au,48.2,-42.88,147.33,57,75,20.8
601,grand river south east,mu,,,,,,
602,salalah,om,84.2,17.01,54.1,70,40,9.17
603,morondava,mg,86.45,-20.3,44.28,67,0,7.52
604,meulaboh,id,76.73,4.14,96.13,100,92,5.28
605,airai,pw,68.63,-8.93,125.41,84,0,1.81
606,new norfolk,au,,,,,,
607,bathsheba,bb,86,13.22,-59.52,66,40,19.46
608,jacksonville,us,54.63,30.33,-81.66,87,20,14.99
609,mataura,pf,52.25,-46.19,168.86,86,0,18.03
610,cape town,za,,,,,,
611,zhanatas,kz,,,,,,
612,cockburn town,bs,,,,,,
613,lavrentiya,ru,30.38,65.58,-170.99,96,92,13.67
614,albany,au,36.95,42.65,-73.75,80,90,26.4
615,mys shmidta,ru,,,,,,
616,butaritari,ki,81.77,3.07,172.79,100,76,6.96
617,ibiruba,br,72.59,-28.63,-53.09,77,0,12.66
618,ushuaia,ar,44.6,-54.81,-68.31,81,75,3.36
619,yellowknife,ca,14,62.45,-114.38,78,90,6.93
620,upernavik,gl,7.07,72.79,-56.15,100,0,16.58
621,ostrovnoy,ru,30.83,68.05,39.51,96,76,8.41
622,port alfred,za,,,,,,
623,ushuaia,ar,44.6,-54.81,-68.31,81,75,3.36
624,shakawe,bw,85.64,-18.36,21.84,39,0,5.73
625,hermanus,za,82.4,-34.42,19.24,32,0,5.06
626,tahoua,ne,105.8,14.89,5.26,9,20,4.7
627,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
628,busselton,au,65.93,-33.64,115.35,100,0,6.17
629,inhambane,mz,77,-23.87,35.38,61,20,17.22
630,puerto ayora,ec,,,,,,
631,quzhou,cn,48.56,28.97,118.86,95,48,2.59
632,nanortalik,gl,30.47,60.14,-45.24,100,24,14.45
633,toyokawa,jp,55.4,34.83,137.38,66,0,5.82
634,yellowknife,ca,14,62.45,-114.38,78,90,6.93
635,tumannyy,ru,,,,,,
636,hilo,us,73.4,19.71,-155.08,88,90,9.17
637,bakhmach,ua,69.71,51.18,32.81,65,0,7.07
638,georgetown,sh,80.6,6.8,-58.16,88,90,6.93
639,castro,cl,52.88,-42.48,-73.76,100,92,7.96
640,kruisfontein,za,73.67,-34,24.73,70,76,13.89
641,hilo,us,73.4,19.71,-155.08,88,90,9.17
642,atuona,pf,77.45,-9.8,-139.03,100,32,13.44
643,pokhara,np,56.21,28.21,83.99,90,76,3.49
644,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
645,wilmington island,us,,,,,,
646,bradford,us,56.91,53.79,-1.75,50,40,11.41
647,iqaluit,ca,14,63.75,-68.52,72,20,3.36
648,sidi ali,dz,,,,,,
649,thaton,mm,84.29,16.91,97.37,91,0,10.42
650,hermanus,za,82.4,-34.42,19.24,32,0,5.06
651,albany,au,36.95,42.65,-73.75,80,90,26.4
652,touros,br,79.61,-5.2,-35.46,98,88,10.76
653,key largo,us,,,,,,
654,vaini,to,77.18,15.34,74.49,84,32,2.26
655,tessalit,ml,87.08,20.2,1.01,14,0,8.19
656,palabuhanratu,id,,,,,,
657,ushuaia,ar,44.6,-54.81,-68.31,81,75,3.36
658,busselton,au,65.93,-33.64,115.35,100,0,6.17
659,barentsburg,sj,,,,,,
660,kruisfontein,za,73.67,-34,24.73,70,76,13.89
661,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
662,cefalu,it,66.92,38.04,14.02,50,0,5.17
663,thompson,ca,35.6,55.74,-97.86,29,20,5.82
664,preetz,de,58.26,54.24,10.28,72,40,16.11
665,tsihombe,mg,,,,,,
666,bilibino,ru,17.87,68.06,166.44,95,48,2.71
667,saint-philippe,re,34.23,45.36,-73.48,86,90,19.46
668,murgab,tm,55.4,37.5,61.97,32,90,20.8
669,bambous virieux,mu,,,,,,
670,de-kastri,ru,34.34,51.48,140.77,79,80,4.27
671,san patricio,mx,,,,,,
672,taolanaro,mg,,,,,,
673,vaini,to,77.18,15.34,74.49,84,32,2.26
674,khonuu,ru,,,,,,
675,ostrovnoy,ru,30.83,68.05,39.51,96,76,8.41
676,kodiak,us,30.2,39.95,-94.76,74,20,16.11
677,barentsburg,sj,,,,,,
678,taiyuan,cn,55.4,37.86,112.56,37,0,6.71
679,bancasi,ph,77.81,8.95,125.48,100,8,4.16
680,rikitea,pf,,,,,,
681,bredasdorp,za,,,,,,
682,tuktoyaktuk,ca,,,,,,
683,cape town,za,,,,,,
684,mataura,pf,,,,,,
685,belushya guba,ru,,,,,,
686,betsiamites,ca,,,,,,
687,agva,tr,,,,,,
688,la macarena,co,,,,,,
689,punta arenas,cl,,,,,,
690,te anau,nz,,,,,,
691,fredericksburg,us,,,,,,
692,barrow,us,,,,,,
693,ushuaia,ar,,,,,,
694,boda,cf,,,,,,
695,illoqqortoormiut,gl,,,,,,
696,rikitea,pf,,,,,,
697,havre-saint-pierre,ca,,,,,,
698,sinnamary,gf,,,,,,
699,mar del plata,ar,,,,,,
700,wanlaweyn,so,,,,,,
701,kudahuvadhoo,mv,,,,,,
702,arraial do cabo,br,,,,,,
703,rikitea,pf,,,,,,
704,avera,pf,,,,,,
705,mataura,pf,,,,,,
706,rikitea,pf,,,,,,
707,geraldton,au,,,,,,
708,saint-philippe,re,,,,,,
709,bluff,nz,,,,,,
710,puerto ayora,ec,,,,,,
711,aasiaat,gl,,,,,,
712,mataura,pf,,,,,,
713,vaini,to,,,,,,
714,pangoa,pe,,,,,,
715,vaini,to,,,,,,
716,ushuaia,ar,,,,,,
717,verkh-chebula,ru,,,,,,
718,antofagasta,cl,,,,,,
719,buchanan,lr,,,,,,
720,puerto cabezas,ni,,,,,,
721,butaritari,ki,,,,,,
722,sibolga,id,,,,,,
723,deputatskiy,ru,,,,,,
724,east london,za,,,,,,
725,cape town,za,,,,,,
726,ushuaia,ar,,,,,,
727,barrow,us,,,,,,
728,mar del plata,ar,,,,,,
729,cheyur,in,,,,,,
730,vaini,to,,,,,,
731,pinega,ru,,,,,,
732,bluff,nz,,,,,,
733,gisborne,nz,,,,,,
734,kodiak,us,,,,,,
735,chokurdakh,ru,,,,,,
736,kosa,ru,,,,,,
737,bluff,nz,,,,,,
738,kalamakion,gr,,,,,,
739,naze,jp,,,,,,
740,atuona,pf,,,,,,
741,domoni,km,,,,,,
742,sainte-maxime,fr,,,,,,
743,severo-kurilsk,ru,,,,,,
744,cherskiy,ru,,,,,,
745,vaini,to,,,,,,
746,ushuaia,ar,,,,,,
747,illoqqortoormiut,gl,,,,,,
748,olinda,br,,,,,,
749,labuhan,id,,,,,,
750,barrow,us,,,,,,
751,vaini,to,,,,,,
752,porto santo,pt,,,,,,
753,pevek,ru,,,,,,
754,warrnambool,au,,,,,,
755,longyearbyen,sj,,,,,,
756,georgetown,sh,,,,,,
757,colquiri,bo,,,,,,
758,nanortalik,gl,,,,,,
759,san patricio,mx,,,,,,
760,kapaa,us,,,,,,
761,poum,nc,,,,,,
762,kapaa,us,,,,,,
763,barrow,us,,,,,,
764,dunedin,nz,,,,,,
765,sao filipe,cv,,,,,,
766,ushuaia,ar,,,,,,
767,hilo,us,,,,,,
768,ushuaia,ar,,,,,,
769,cape town,za,,,,,,
770,rikitea,pf,,,,,,
771,puerto escondido,mx,,,,,,
772,alihe,cn,,,,,,
773,san patricio,mx,,,,,,
774,quatre cocos,mu,,,,,,
775,avarua,ck,,,,,,
776,atuona,pf,,,,,,
777,rikitea,pf,,,,,,
778,sentyabrskiy,ru,,,,,,
779,rikitea,pf,,,,,,
780,bluff,nz,,,,,,
781,whitefish,us,,,,,,
782,nyagan,ru,,,,,,
783,bluff,nz,,,,,,
784,ushuaia,ar,,,,,,
785,hermanus,za,,,,,,
786,albany,au,,,,,,
787,albany,au,,,,,,
788,cayenne,gf,,,,,,
789,barrow,us,,,,,,
790,hithadhoo,mv,,,,,,
791,oksovskiy,ru,,,,,,
792,kavieng,pg,,,,,,
793,upernavik,gl,,,,,,
794,susanville,us,,,,,,
795,kalmunai,lk,,,,,,
796,velyka bahachka,ua,,,,,,
797,havre-saint-pierre,ca,,,,,,
798,ushuaia,ar,,,,,,
799,inirida,co,,,,,,
800,georgetown,sh,,,,,,
801,jamestown,sh,,,,,,
802,ahuimanu,us,,,,,,
803,new norfolk,au,,,,,,
804,kavaratti,in,,,,,,
805,sharjah,ae,,,,,,
806,kodiak,us,,,,,,
807,albany,au,,,,,,
808,salalah,om,,,,,,
809,ushuaia,ar,,,,,,
810,eureka,us,,,,,,
811,punta arenas,cl,,,,,,
812,dingle,ie,,,,,,
813,rikitea,pf,,,,,,
814,berlevag,no,,,,,,
815,bredasdorp,za,,,,,,
816,punta arenas,cl,,,,,,
817,gangapur,in,,,,,,
818,cherskiy,ru,,,,,,
819,kapaa,us,,,,,,
820,bambous virieux,mu,,,,,,
821,naze,jp,,,,,,
822,port lincoln,au,,,,,,
823,pingliang,cn,,,,,,
824,hilo,us,,,,,,
825,biak,id,,,,,,
826,wewak,pg,,,,,,
827,atuona,pf,,,,,,
828,barentsburg,sj,,,,,,
829,moose factory,ca,,,,,,
830,tasiilaq,gl,,,,,,
831,kapaa,us,,,,,,
832,rikitea,pf,,,,,,
833,punta arenas,cl,,,,,,
834,busselton,au,,,,,,
835,laranjal paulista,br,,,,,,
836,amderma,ru,,,,,,
837,fairbanks,us,,,,,,
838,ust-tsilma,ru,,,,,,
839,digha,in,,,,,,
840,ribeira grande,pt,,,,,,
841,meulaboh,id,,,,,,
842,mar del plata,ar,,,,,,
843,vaini,to,,,,,,
844,albany,au,,,,,,
845,pachino,it,,,,,,
846,carnarvon,au,,,,,,
847,carnarvon,au,,,,,,
848,butaritari,ki,,,,,,
849,punta arenas,cl,,,,,,
850,poykovskiy,ru,,,,,,
851,nikolskoye,ru,,,,,,
852,belushya guba,ru,,,,,,
853,camacha,pt,,,,,,
854,vernon,us,,,,,,
855,rungata,ki,,,,,,
856,maningrida,au,,,,,,
857,khatanga,ru,,,,,,
858,ushuaia,ar,,,,,,
859,mazamari,pe,,,,,,
860,sentyabrskiy,ru,,,,,,
861,punta arenas,cl,,,,,,
862,belushya guba,ru,,,,,,
863,tumannyy,ru,,,,,,
864,gubkinskiy,ru,,,,,,
865,cape town,za,,,,,,
866,illoqqortoormiut,gl,,,,,,
867,barrow,us,,,,,,
868,ilulissat,gl,,,,,,
869,butaritari,ki,,,,,,
870,dryden,ca,,,,,,
871,sao joao da barra,br,,,,,,
872,marzuq,ly,,,,,,
873,hobart,au,,,,,,
874,careiro da varzea,br,,,,,,
875,bredasdorp,za,,,,,,
876,ambovombe,mg,,,,,,
877,paamiut,gl,,,,,,
878,maltahohe,na,,,,,,
879,vardo,no,,,,,,
880,yatsuo,jp,,,,,,
881,bredasdorp,za,,,,,,
882,yellowknife,ca,,,,,,
883,sinnamary,gf,,,,,,
884,hithadhoo,mv,,,,,,
885,tuktoyaktuk,ca,,,,,,
886,ushuaia,ar,,,,,,
887,kanye,bw,,,,,,
888,sitka,us,,,,,,
889,hilo,us,,,,,,
890,rikitea,pf,,,,,,
891,nicoya,cr,,,,,,
892,ponta do sol,pt,,,,,,
893,san patricio,mx,,,,,,
894,dolbeau,ca,,,,,,
895,chicama,pe,,,,,,
896,jamestown,sh,,,,,,
897,illoqqortoormiut,gl,,,,,,
898,rikitea,pf,,,,,,
899,mar del plata,ar,,,,,,
900,arrifes,pt,,,,,,
901,yellowknife,ca,,,,,,
902,busselton,au,,,,,,
903,cherskiy,ru,,,,,,
904,clyde river,ca,,,,,,
905,monteagudo,bo,,,,,,
906,sao desiderio,br,,,,,,
907,diego de almagro,cl,,,,,,
908,jamestown,sh,,,,,,
909,tigil,ru,,,,,,
910,chapais,ca,,,,,,
911,thaba nchu,za,,,,,,
912,ati,td,,,,,,
913,eskasem,af,,,,,,
914,taolanaro,mg,,,,,,
915,high level,ca,,,,,,
916,punta arenas,cl,,,,,,
917,poronaysk,ru,,,,,,
918,ixtapa,mx,,,,,,
919,luderitz,na,,,,,,
920,butaritari,ki,,,,,,
921,dinguiraye,gn,,,,,,
922,jamestown,sh,,,,,,
923,arraial do cabo,br,,,,,,
924,omboue,ga,,,,,,
925,tuatapere,nz,,,,,,
926,geelong,au,,,,,,
927,atar,mr,,,,,,
928,cedar mill,us,,,,,,
929,cape town,za,,,,,,
930,albany,au,,,,,,
931,albany,au,,,,,,
932,bethel,us,,,,,,
933,bluff,nz,,,,,,
934,upernavik,gl,,,,,,
935,dalnegorsk,ru,,,,,,
936,bluff,nz,,,,,,
937,ribeira grande,pt,,,,,,
938,thunder bay,ca,,,,,,
939,katsuura,jp,,,,,,
940,belushya guba,ru,,,,,,
941,pisco,pe,,,,,,
942,mar del plata,ar,,,,,,
943,ushuaia,ar,,,,,,
944,samalaeulu,ws,,,,,,
945,mataura,pf,,,,,,
946,olkhovka,ru,,,,,,
947,ushuaia,ar,,,,,,
948,san patricio,mx,,,,,,
949,punta arenas,cl,,,,,,
950,punta arenas,cl,,,,,,
951,qaanaaq,gl,,,,,,
952,provideniya,ru,,,,,,
953,barrow,us,,,,,,
954,rorvik,no,,,,,,
955,airai,pw,,,,,,
956,padang,id,,,,,,
957,albany,au,,,,,,
958,puerto ayora,ec,,,,,,
959,ushuaia,ar,,,,,,
960,taolanaro,mg,,,,,,
961,rawatsar,in,,,,,,
962,taolanaro,mg,,,,,,
963,kodiak,us,,,,,,
964,punta arenas,cl,,,,,,
965,sinnamary,gf,,,,,,
966,cape town,za,,,,,,
967,lebu,cl,,,,,,
968,davila,ph,,,,,,
969,taolanaro,mg,,,,,,
970,dikson,ru,,,,,,
971,jumla,np,,,,,,
972,plettenberg bay,za,,,,,,
973,torbay,ca,,,,,,
974,quba,az,,,,,,
975,saint-philippe,re,,,,,,
976,klaksvik,fo,,,,,,
977,kathmandu,np,,,,,,
978,petropavlovsk-kamchatskiy,ru,,,,,,
979,saskylakh,ru,,,,,,
980,beauvais,fr,,,,,,
981,rikitea,pf,,,,,,
982,college,us,,,,,,
983,jaru,br,,,,,,
984,rikitea,pf,,,,,,
985,cape town,za,,,,,,
986,isangel,vu,,,,,,
987,ushuaia,ar,,,,,,
988,bograd,ru,,,,,,
989,upernavik,gl,,,,,,
990,olafsvik,is,,,,,,
991,arinos,br,,,,,,
992,bandarbeyla,so,,,,,,
993,rodionovo-nesvetayskaya,ru,,,,,,
994,busselton,au,,,,,,
995,maceio,br,,,,,,
996,inza,ru,,,,,,
997,bozuyuk,tr,,,,,,
998,punta arenas,cl,,,,,,
999,bluff,nz,,,,,,
